id;cnt_children;amt_income_total;days_birth;days_employed;flag_mobil;flag_work_phone;flag_phone;flag_email;cnt_fam_members;opentime;y;code_gender_f;code_gender_m;flag_own_car_n;flag_own_car_y;flag_own_realty_n;flag_own_realty_y;name_income_type_commercial_associate;name_income_type_pensioner;name_income_type_state_servant;name_income_type_student;name_income_type_working;name_education_type_academic_degree;name_education_type_higher_education;name_education_type_incomplete_higher;name_education_type_lower_secondary;name_education_type_secondary_secondary_special;name_family_status_civil_marriage;name_family_status_married;name_family_status_separated;name_family_status_single_not_married;name_family_status_widow;name_housing_type_co_op_apartment;name_housing_type_house_apartment;name_housing_type_municipal_apartment;name_housing_type_office_apartment;name_housing_type_rented_apartment;name_housing_type_with_parents;occupation_type_accountants;occupation_type_cleaning_staff;occupation_type_cooking_staff;occupation_type_core_staff;occupation_type_drivers;occupation_type_high_skill_tech_staff;occupation_type_hr_staff;occupation_type_it_staff;occupation_type_laborers;occupation_type_low_skill_laborers;occupation_type_managers;occupation_type_medicine_staff;occupation_type_private_service_staff;occupation_type_realty_agents;occupation_type_sales_staff;occupation_type_secretaries;occupation_type_security_staff;occupation_type_waiters_barmen_staff
5008925; 0; 297000,0;-15519; -3234;1;0;0;0; 1;-12;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5008926; 0; 297000,0;-15519; -3234;1;0;0;0; 1;-11;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5008927; 0; 297000,0;-15519; -3234;1;0;0;0; 1; -9;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5008928; 0; 297000,0;-15519; -3234;1;0;0;0; 1; -9;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5008929; 0; 297000,0;-15519; -3234;1;0;0;0; 1; -7;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5008930; 0; 297000,0;-15519; -3234;1;0;0;0; 1; -6;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5008931; 0; 297000,0;-15519; -3234;1;0;0;0; 1; -5;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5008932; 0; 297000,0;-15519; -3234;1;0;0;0; 1; -5;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5008933; 0; 297000,0;-15519; -3234;1;0;0;0; 1; -5;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5008934; 0; 297000,0;-15519; -3234;1;0;0;0; 1; -4;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5008935; 0; 297000,0;-15519; -3234;1;0;0;0; 1; -4;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5008936; 0; 297000,0;-15519; -3234;1;0;0;0; 1; -3;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5008937; 0; 297000,0;-15519; -3234;1;0;0;0; 1; -1;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5008938; 0; 297000,0;-15519; -3234;1;0;0;0; 1; -1;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5008939; 0; 297000,0;-15519; -3234;1;0;0;0; 1;  0;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5008940; 0; 297000,0;-15519; -3234;1;0;0;0; 1; -1;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5008941; 0; 297000,0;-15519; -3234;1;0;0;0; 1; -7;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5008942; 0; 157500,0;-13642; -4846;1;0;1;0; 2;-43;0;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
5008943; 0; 157500,0;-13642; -4846;1;0;1;0; 2;-14;0;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
5008944; 0; 157500,0;-13642; -4846;1;0;1;0; 2;-23;0;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
5008945; 0; 157500,0;-13642; -4846;1;0;1;0; 2;-30;0;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
5008946; 0; 157500,0;-13642; -4846;1;0;1;0; 2;-48;0;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
5008947; 0; 135000,0;-15484; -1408;1;1;1;0; 2;-12;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
5008948; 0; 135000,0;-15484; -1408;1;1;1;0; 2;-17;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
5008949; 0; 135000,0;-15484; -1408;1;1;1;0; 2;  0;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
5008950; 0; 135000,0;-15484; -1408;1;1;1;0; 2;-12;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
5008955; 0; 135000,0;-17785; -1712;1;0;0;0; 2; -4;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5008956; 0; 135000,0;-17785; -1712;1;0;0;0; 2;-39;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5008957; 0; 135000,0;-17785; -1712;1;0;0;0; 2;-51;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5008958; 0; 135000,0;-17785; -1712;1;0;0;0; 2; -3;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5008959; 0; 135000,0;-17785; -1712;1;0;0;0; 2;-15;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5008960; 0; 135000,0;-17785; -1712;1;0;0;0; 2;-28;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5008962; 0; 135000,0;-17785; -1712;1;0;0;0; 2;-26;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5008963; 0; 135000,0;-17785; -1712;1;0;0;0; 2;-38;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5008981; 0; 112500,0;-20874; -2381;1;0;1;0; 2;-10;0;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
5008983; 0; 112500,0;-20874; -2381;1;0;1;0; 2;-58;0;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
5008984; 0; 112500,0;-20874; -2381;1;0;1;0; 2;-58;0;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
5008986; 0; 112500,0;-20874; -2381;1;0;1;0; 2;-10;0;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
5008987; 0; 112500,0;-20874; -2381;1;0;1;0; 2;-10;0;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
5008988; 0; 112500,0;-20874; -2381;1;0;1;0; 2;-16;0;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
5008991; 0; 270000,0;-16582; -1194;1;1;1;0; 1;-30;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5008992; 0; 270000,0;-16582; -1194;1;1;1;0; 1; -6;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5008993; 0; 270000,0;-16582; -1194;1;1;1;0; 1;-17;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5008994; 0; 270000,0;-16582; -1194;1;1;1;0; 1;-19;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5008995; 0; 270000,0;-16582; -1194;1;1;1;0; 1;-28;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5112861; 0; 270000,0;-16582; -1194;1;1;1;0; 1;-21;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5008998; 0; 270000,0;-10628;  -828;1;0;0;1; 2; -4;0;1;0;0;1;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
5008999; 0; 270000,0;-10628;  -828;1;0;0;1; 2;-24;0;1;0;0;1;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
5009000; 0; 157500,0; -9927;  -828;1;0;0;0; 2;-22;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
5009001; 0; 166500,0;-18926; -6276;1;1;1;0; 2;-40;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5009002; 0; 166500,0;-18926; -6276;1;1;1;0; 2;-44;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5009005; 0; 166500,0;-18926; -6276;1;1;1;0; 2;-35;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5009006; 0; 166500,0;-18926; -6276;1;1;1;0; 2;-45;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5009007; 0; 166500,0;-18926; -6276;1;1;1;0; 2;-59;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5009008; 0; 166500,0;-18926; -6276;1;1;1;0; 2; -9;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5009009; 0; 166500,0;-18926; -6276;1;1;1;0; 2;-32;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5009010; 0; 166500,0;-18926; -6276;1;1;1;0; 2;-12;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5009012; 0; 166500,0;-18926; -6276;1;1;1;0; 2; -5;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5009014; 0; 166500,0;-18926; -6276;1;1;1;0; 2;-35;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5009027; 0; 270000,0;-19861;-10843;1;0;0;1; 2;-21;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5112862; 0; 270000,0;-19861;-10843;1;0;0;1; 2;-40;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5009028; 0; 225000,0;-14450; -2777;1;0;0;0; 2;-17;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5009029; 0; 225000,0;-14450; -2777;1;0;0;0; 2;-15;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5009031; 0; 315000,0;-10554; -1194;1;0;0;0; 1;-13;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5009032; 0; 315000,0;-10554; -1194;1;0;0;0; 1;-13;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5009039; 2; 157500,0;-14326;  -555;1;0;0;0; 3; -8;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5009040; 2; 157500,0;-14326;  -555;1;0;0;0; 3; -3;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5009042; 0; 148500,0;-17641;  -889;1;0;0;0; 2;-20;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5009043; 0; 148500,0;-17641;  -889;1;0;0;0; 2;-20;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5009044; 0; 148500,0;-17641;  -889;1;0;0;0; 2;-18;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5009045; 0; 148500,0;-17641;  -889;1;0;0;0; 2;-17;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5009046; 0; 148500,0;-17641;  -889;1;0;0;0; 2; -7;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5009047; 0; 148500,0;-17641;  -889;1;0;0;0; 2;-11;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5009050; 2; 202500,0;-10997; -2289;1;0;0;1; 4;-34;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5009051; 2; 202500,0;-10997; -2289;1;0;0;1; 4;-56;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5009052; 2; 202500,0;-10997; -2289;1;0;0;1; 4;-47;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5009053; 2; 202500,0;-10997; -2289;1;0;0;1; 4;-51;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5009055; 2; 202500,0;-10997; -2289;1;0;0;1; 4;-55;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5009056; 0; 202500,0; -8861;  -889;1;1;0;0; 1;-24;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
5009057; 0; 202500,0; -8861;  -889;1;1;0;0; 1; -9;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
5009058; 0; 112500,0; -7489;  -797;1;0;1;1; 1;  0;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
5009062; 0; 315000,0;-10450; -2077;1;0;0;0; 2;-45;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5009063; 0; 315000,0;-10450; -2077;1;0;0;0; 2;-27;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5009064; 0; 315000,0;-10450; -2077;1;0;0;0; 2; -4;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5009065; 0; 315000,0;-10450; -2077;1;0;0;0; 2;-10;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5009066; 0; 315000,0;-10450; -2077;1;0;0;0; 2;-15;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5009067; 0; 315000,0;-10450; -2077;1;0;0;0; 2;-36;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5009068; 0; 315000,0;-10450; -2077;1;0;0;0; 2;-22;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5009069; 0; 315000,0;-10450; -2077;1;0;0;0; 2;-35;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5009070; 0; 315000,0;-10450; -2077;1;0;0;0; 2;-39;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5009071; 0; 270000,0;-10264; -3173;1;0;1;1; 2;-20;0;1;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
5009072; 0; 270000,0;-10264; -3173;1;0;1;1; 2;-43;0;1;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
5009074; 1; 450000,0;-17726;  -708;1;0;1;1; 3;-22;0;1;0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5009075; 1; 450000,0;-17726;  -708;1;0;1;1; 3;-28;0;1;0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5009078; 1; 180000,0;-14122; -1286;1;0;0;0; 3;-30;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
5009079; 0; 112500,0;-10064; -3173;1;0;0;1; 2;-43;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5009080; 0; 112500,0;-10064; -3173;1;0;0;1; 2;-15;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5009081; 0; 112500,0;-10064; -3173;1;0;0;1; 2;-19;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5009083; 0;  90000,0;-20531; -5730;1;0;0;0; 2;-51;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
5009084; 0;  90000,0;-20531; -5730;1;0;0;0; 2; -2;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
5009088; 2; 202500,0;-14730; -2989;1;0;0;0; 4;-46;0;0;1;0;1;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5009089; 2; 202500,0;-14730; -2989;1;0;0;0; 4;-39;0;0;1;0;1;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5009090; 0; 247500,0;-12628; -4025;1;0;0;0; 2;-13;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
5009092; 1; 765000,0;-12197; -1194;1;1;0;0; 3; -3;0;0;1;0;1;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
5009094; 1; 765000,0;-12197; -1194;1;1;0;0; 3; -3;0;0;1;0;1;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
